id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
30969547,Au-Haidhausen,48.12801,11.59876,Entire home/apt,2,17,0.67,7,228.0,EUR per night,3.68139506306084,2-5 km from Oktoberfest,9,2,True
30981905,Schwanthalerhöhe,48.13655,11.53579,Entire home/apt,7,15,0.19,27,170.0,EUR per night,1.141268100779317,0-2 km from Oktoberfest,9,0,False
30982426,Ramersdorf-Perlach,48.10263,11.62123,Private room,2,175,3.52,3,74.0,EUR per night,6.240749160994485,5-10 km from Oktoberfest,9,2,True
31122798,Tudering-Riem,48.13241,11.69581,Entire home/apt,3,68,0.83,40,141.0,EUR per night,10.858269865182061,10+ km from Oktoberfest,9,2,True
31200734,Tudering-Riem,48.13293068185637,11.697731540960971,Entire home/apt,1,141,1.77,104,803.0,EUR per night,11.001266489825541,10+ km from Oktoberfest,9,0,False
31272708,Ramersdorf-Perlach,48.09588,11.63124,Private room,2,92,1.13,219,91.0,EUR per night,7.270947981421467,5-10 km from Oktoberfest,9,4,True
31275074,Schwabing-West,48.16467,11.56955,Entire home/apt,7,9,0.13,83,455.0,EUR per night,3.9357810704968688,2-5 km from Oktoberfest,9,2,True
31279266,Maxvorstadt,48.15548,11.56509,Entire home/apt,30,19,0.24,358,649.0,EUR per night,2.8657926765974024,2-5 km from Oktoberfest,9,2,True
31334850,Tudering-Riem,48.13216,11.69809,Entire home/apt,1,413,5.74,92,159.0,EUR per night,11.027392381810396,10+ km from Oktoberfest,9,6,True
31352153,Berg am Laim,48.11924,11.6431,Private room,2,24,0.29,6,90.0,EUR per night,7.0884295302229114,5-10 km from Oktoberfest,9,0,False
31480352,Pasing-Obermenzing,48.13664,11.46125,Entire home/apt,1,56,1.12,260,150.0,EUR per night,6.570213532538362,5-10 km from Oktoberfest,9,0,False
31486811,Schwabing-Freimann,48.17755,11.5952,Entire home/apt,1,688,8.85,364,210.0,EUR per night,6.10399032017663,5-10 km from Oktoberfest,9,8,True
31512764,Schwabing-West,48.17103,11.5651,Entire home/apt,5,27,0.34,72,137.0,EUR per night,4.502334927936224,2-5 km from Oktoberfest,9,0,False
31523415,Obergiesing,48.1161003112793,11.582276344299316,Entire home/apt,40,3,0.04,88,80.0,EUR per night,3.0008540575528575,2-5 km from Oktoberfest,9,0,False
31548775,Schwabing-Freimann,48.17828,11.596,Entire home/apt,7,71,0.92,364,175.0,EUR per night,6.204439455253719,5-10 km from Oktoberfest,9,8,True
31550918,Schwabing-Freimann,48.17785,11.5944,Entire home/apt,7,24,0.31,362,183.0,EUR per night,6.099144626979485,5-10 km from Oktoberfest,9,6,True
31552072,Schwabing-Freimann,48.17766,11.59549,Entire home/apt,1,7,0.5,362,238.0,EUR per night,6.1261175161577395,5-10 km from Oktoberfest,9,6,True
31552494,Schwabing-Freimann,48.17891,11.59396,Entire home/apt,7,0,,362,198.0,EUR per night,6.180722614531791,5-10 km from Oktoberfest,9,6,True
31590112,Berg am Laim,48.1199,11.64544,Private room,2,29,0.36,6,79.0,EUR per night,7.24481308820169,5-10 km from Oktoberfest,9,0,False
31705064,Ludwigsvorstadt-Isarvorstadt,48.13624,11.5577,Entire home/apt,1,126,1.87,57,726.0,EUR per night,0.7766542949467485,0-2 km from Oktoberfest,9,0,False
31727466,Berg am Laim,48.12626,11.64835,Private room,2,58,0.73,351,132.0,EUR per night,7.363163056197149,5-10 km from Oktoberfest,9,4,True
31990329,Allach-Untermenzing,48.17993,11.47489,Private room,1,9,0.11,364,115.0,EUR per night,7.691127691313684,5-10 km from Oktoberfest,9,8,True
32152566,Neuhausen-Nymphenburg,48.1576,11.53109,Entire home/apt,1,76,0.97,265,499.0,EUR per night,3.1673751112947466,2-5 km from Oktoberfest,9,0,False
32197443,Sendling,48.11524709565288,11.548648461962282,Entire home/apt,2,40,0.5,160,313.0,EUR per night,1.85279688591239,0-2 km from Oktoberfest,9,3,True
32277923,Bogenhausen,48.17267,11.63253,Private room,1,19,0.24,37,77.0,EUR per night,7.647960896928819,5-10 km from Oktoberfest,9,0,False
32316962,Schwabing-West,48.156494140625,11.577808380126951,Entire home/apt,6,2,0.03,181,347.0,EUR per night,3.4482369759895186,2-5 km from Oktoberfest,9,0,False
32506430,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10214,11.54689,Entire home/apt,10,64,0.81,99,52.0,EUR per night,3.3148283509264336,2-5 km from Oktoberfest,9,0,False
32529838,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08012008666992,11.502180099487305,Private room,1,26,0.67,355,45.0,EUR per night,6.745049277202384,5-10 km from Oktoberfest,9,0,False
32602783,Untergiesing-Harlaching,48.09869,11.56482,Private room,2,39,0.5,169,72.0,EUR per night,3.8639543381889236,2-5 km from Oktoberfest,9,2,True
32605185,Ludwigsvorstadt-Isarvorstadt,48.131,11.57887,Entire home/apt,3,30,0.38,7,343.0,EUR per night,2.1819657901997394,2-5 km from Oktoberfest,9,0,False
32636828,Ludwigsvorstadt-Isarvorstadt,48.12931,11.55832,Entire home/apt,2,178,2.23,116,83.0,EUR per night,0.7151331853698758,0-2 km from Oktoberfest,9,0,False
32717899,Schwabing-West,48.16274,11.56757,Private room,10,23,0.29,351,159.0,EUR per night,3.68199248867087,2-5 km from Oktoberfest,9,0,False
32736641,Sendling-Westpark,48.12548,11.51765,Private room,2,36,0.46,53,70.0,EUR per night,2.4692890767325695,2-5 km from Oktoberfest,9,0,False
32743696,Sendling-Westpark,48.11698,11.53024,Private room,1,12,0.16,313,233.0,EUR per night,2.1899807514214644,2-5 km from Oktoberfest,9,3,True
32743898,Sendling-Westpark,48.11815,11.53092,Private room,1,17,0.22,356,313.0,EUR per night,2.0589962816822034,2-5 km from Oktoberfest,9,5,True
32744062,Sendling-Westpark,48.11756,11.53097,Private room,1,9,0.12,348,396.0,EUR per night,2.1057493246274044,2-5 km from Oktoberfest,9,4,True
32757651,Moosach,48.17914,11.51208,Private room,1,2,0.08,264,95.0,EUR per night,5.941164229980934,5-10 km from Oktoberfest,9,3,True
32930676,Schwabing-Freimann,48.17432,11.59638,Private room,1,48,0.61,6,116.0,EUR per night,5.860322192961674,5-10 km from Oktoberfest,9,0,False
32948907,Neuhausen-Nymphenburg,48.15609,11.53146,Entire home/apt,5,0,,169,182.0,EUR per night,3.0044341126875134,2-5 km from Oktoberfest,9,3,True
32957335,Pasing-Obermenzing,48.14757,11.45635,Entire home/apt,2,213,2.7,62,309.0,EUR per night,7.128173031840148,5-10 km from Oktoberfest,9,1,True
32984048,Sendling,48.1187,11.54315,Entire home/apt,2,87,1.1,3,242.0,EUR per night,1.5415890243710537,0-2 km from Oktoberfest,9,3,True
33015273,Moosach,48.18691821100121,11.504707539872468,Entire home/apt,5,0,,11,150.0,EUR per night,6.961703305594405,5-10 km from Oktoberfest,9,1,True
33093376,Untergiesing-Harlaching,48.11824,11.57613,Entire home/apt,3,121,1.56,322,167.0,EUR per night,2.492779290455822,2-5 km from Oktoberfest,9,3,True
33178833,Au-Haidhausen,48.12632,11.59857,Entire home/apt,5,131,1.68,74,292.0,EUR per night,3.694331164185251,2-5 km from Oktoberfest,9,5,True
33202033,Schwabing-Freimann,48.16257,11.5895,Entire home/apt,1,63,0.8,263,463.0,EUR per night,4.520778907710067,2-5 km from Oktoberfest,9,4,True
33221822,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09459,11.49329,Private room,2,2,0.03,21,146.0,EUR per night,5.884382889266126,5-10 km from Oktoberfest,9,3,True
33309107,Sendling,48.10666,11.54288,Entire home/apt,4,13,0.18,0,288.0,EUR per night,2.8492571923788677,2-5 km from Oktoberfest,9,0,False
33329549,Maxvorstadt,48.14333724975586,11.558658599853516,Entire home/apt,2,64,0.81,232,329.0,EUR per night,1.4419646433925557,0-2 km from Oktoberfest,9,4,True
33330034,Maxvorstadt,48.15515,11.56533,Entire home/apt,4,143,1.81,115,550.0,EUR per night,2.8395796636181303,2-5 km from Oktoberfest,9,0,False
33332070,Schwabing-Freimann,48.16214,11.59375,Entire home/apt,3,17,0.22,363,625.0,EUR per night,4.699425221954346,2-5 km from Oktoberfest,9,7,True
33337668,Maxvorstadt,48.15377426147461,11.575522422790527,Entire home/apt,20,66,0.84,307,373.0,EUR per night,3.105498299437464,2-5 km from Oktoberfest,9,1,True
33366203,Schwanthalerhöhe,48.13478,11.53611,Entire home/apt,2,42,0.53,171,311.0,EUR per night,1.044019239386941,0-2 km from Oktoberfest,9,1,True
33397844,Tudering-Riem,48.13348,11.69855,Entire home/apt,2,27,0.35,84,240.0,EUR per night,11.062745561321524,10+ km from Oktoberfest,9,3,True
33412699,Maxvorstadt,48.14745,11.57503,Entire home/apt,5,192,2.44,286,414.0,EUR per night,2.564841379404905,2-5 km from Oktoberfest,9,0,False
33439780,Maxvorstadt,48.14546,11.57589,Entire home/apt,5,188,2.39,281,247.0,EUR per night,2.4714686753171646,2-5 km from Oktoberfest,9,0,False
33463675,Au-Haidhausen,48.13207,11.59751,Private room,2,72,1.54,107,73.0,EUR per night,3.5630343720204483,2-5 km from Oktoberfest,9,1,True
33544938,Berg am Laim,48.12192838971167,11.62674169159438,Private room,2,23,0.29,5,60.0,EUR per night,5.8391726565042825,5-10 km from Oktoberfest,9,0,False
33600793,Sendling,48.10479,11.53962,Private room,3,160,2.03,24,81.0,EUR per night,3.1024322693846194,2-5 km from Oktoberfest,9,0,False
33631731,Maxvorstadt,48.14651,11.55339,Private room,1,22,0.3,66,74.0,EUR per night,1.6500020611696289,0-2 km from Oktoberfest,9,0,False
33681609,Altstadt-Lehel,48.13108,11.56917,Entire home/apt,5,1,0.5,159,301.0,EUR per night,1.462636030428516,0-2 km from Oktoberfest,9,5,True
33709297,Tudering-Riem,48.1303,11.68482,Entire home/apt,2,207,2.63,32,129.0,EUR per night,10.044301888188944,10+ km from Oktoberfest,9,0,False
33767567,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09122,11.49918,Private room,1,43,0.55,147,75.0,EUR per night,5.866702438921162,5-10 km from Oktoberfest,9,1,True
33770535,Untergiesing-Harlaching,48.08828,11.55341,Private room,1,16,0.55,330,42.0,EUR per night,4.8590022857549755,2-5 km from Oktoberfest,9,0,False
33792601,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08342,11.49479,Private room,1,55,0.75,146,52.0,EUR per night,6.74988304513246,5-10 km from Oktoberfest,9,0,False
33841387,Schwabing-Freimann,48.17641,11.59808,Entire home/apt,4,50,0.66,358,379.0,EUR per night,6.122278474127879,5-10 km from Oktoberfest,9,2,True
33866818,Laim,48.14202,11.50721,Private room,5,56,0.71,94,77.0,EUR per night,3.3338348700681903,2-5 km from Oktoberfest,9,2,True
34058783,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07912,11.51214,Entire home/apt,2,36,0.47,293,423.0,EUR per night,6.49144937357922,5-10 km from Oktoberfest,9,4,True
34193278,Sendling,48.11318,11.55102,Entire home/apt,180,27,0.37,28,145.0,EUR per night,2.084624453407734,2-5 km from Oktoberfest,9,1,True
34194191,Ludwigsvorstadt-Isarvorstadt,48.137615,11.553809,Entire home/apt,5,17,0.74,14,126.0,EUR per night,0.7113966935599633,0-2 km from Oktoberfest,9,0,False
34298106,Au-Haidhausen,48.12912,11.60253,Entire home/apt,1,98,1.28,169,581.0,EUR per night,3.9477695894248934,2-5 km from Oktoberfest,9,1,True
34331943,Ludwigsvorstadt-Isarvorstadt,48.13024,11.579,Entire home/apt,1,284,3.66,247,322.0,EUR per night,2.197101030164797,2-5 km from Oktoberfest,9,4,True
34431776,Ludwigsvorstadt-Isarvorstadt,48.13081,11.57832,Entire home/apt,1,241,3.11,178,249.0,EUR per night,2.1422871219501523,2-5 km from Oktoberfest,9,3,True
34436149,Schwabing-West,48.1639,11.57251,Entire home/apt,3,95,1.23,278,441.0,EUR per night,3.946557395976863,2-5 km from Oktoberfest,9,0,False
34444247,Sendling,48.11684036254883,11.548094749450684,Private room,2,69,0.89,155,99.0,EUR per night,1.677800549870462,0-2 km from Oktoberfest,9,0,False
34506692,Ludwigsvorstadt-Isarvorstadt,48.12997,11.56345,Entire home/apt,2,7,0.17,4,665.0,EUR per night,1.05730664602327,0-2 km from Oktoberfest,9,4,True
34522268,Tudering-Riem,48.12999,11.69637,Private room,1,10,0.14,40,92.0,EUR per night,10.902006851156889,10+ km from Oktoberfest,9,0,False
34542675,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0901,11.51311,Entire home/apt,3,48,0.63,146,262.0,EUR per night,5.376128165852765,5-10 km from Oktoberfest,9,1,True
34642714,Hadern,48.11381,11.48423,Entire home/apt,2,196,2.54,137,156.0,EUR per night,5.245757872255405,5-10 km from Oktoberfest,9,0,False
34644248,Ramersdorf-Perlach,48.12039,11.60282,Entire home/apt,10,0,,90,200.0,EUR per night,4.1593134812099875,2-5 km from Oktoberfest,9,9,True
34659449,Neuhausen-Nymphenburg,48.14594,11.54115,Entire home/apt,3,47,0.62,108,178.0,EUR per night,1.6796352572271929,0-2 km from Oktoberfest,9,1,True
34666977,Schwabing-Freimann,48.20221,11.6137,Private room,1,5,1.25,16,99.0,EUR per night,9.153816530739288,5-10 km from Oktoberfest,9,0,False
34677963,Ludwigsvorstadt-Isarvorstadt,48.13014,11.57838,Entire home/apt,1,239,3.1,198,258.0,EUR per night,2.1522387339330726,2-5 km from Oktoberfest,9,5,True
34885878,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0857,11.48534,Entire home/apt,2,23,0.3,6,175.0,EUR per night,7.0059631403219065,5-10 km from Oktoberfest,9,5,True
34928560,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08721,11.51923,Entire home/apt,1,184,2.41,352,157.0,EUR per night,5.453883995013568,5-10 km from Oktoberfest,9,1,True
35010350,Feldmoching-Hasenbergl,48.21452,11.55721,Private room,1,16,0.52,122,84.0,EUR per night,9.204697602000243,5-10 km from Oktoberfest,9,1,True
35052942,Bogenhausen,48.14189,11.66275,Private room,1,34,0.45,16,122.0,EUR per night,8.47695893031353,5-10 km from Oktoberfest,9,0,False
35117599,Schwanthalerhöhe,48.13773,11.54488,Entire home/apt,2,44,2.83,176,750.0,EUR per night,0.7333439562690857,0-2 km from Oktoberfest,9,1,True
35247633,Ludwigsvorstadt-Isarvorstadt,48.1281,11.5712,Entire home/apt,2,12,0.16,11,319.0,EUR per night,1.6650005756167834,0-2 km from Oktoberfest,9,7,True
35249362,Tudering-Riem,48.1411,11.68077,Hotel room,1,20,0.5,280,299.0,EUR per night,9.79470134389382,5-10 km from Oktoberfest,9,8,True
35284838,Au-Haidhausen,48.13513,11.60816,Entire home/apt,1,37,0.49,177,350.0,EUR per night,4.368017909994166,2-5 km from Oktoberfest,9,6,True
35380727,Tudering-Riem,48.11875,11.65839,Private room,1,404,5.26,63,54.0,EUR per night,8.213348119770071,5-10 km from Oktoberfest,9,0,False
35533753,Sendling-Westpark,48.13261198842838,11.524842153223355,Entire home/apt,2,9,0.49,4,107.0,EUR per night,1.8316442214144322,0-2 km from Oktoberfest,9,0,False
35559074,Ludwigsvorstadt-Isarvorstadt,48.13309,11.57539,Private room,1,3,0.04,360,150.0,EUR per night,1.9259163008496312,0-2 km from Oktoberfest,9,4,True
35564200,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0939,11.5187,Entire home/apt,1,150,1.97,320,90.0,EUR per night,4.804446147218976,2-5 km from Oktoberfest,9,1,True
35565592,Bogenhausen,48.13947,11.60795,Private room,30,0,,337,41.0,EUR per night,4.418380767169691,2-5 km from Oktoberfest,9,0,False
35662969,Laim,48.14137,11.51177,Entire home/apt,4,13,0.17,353,310.0,EUR per night,2.99129046948867,2-5 km from Oktoberfest,9,3,True
35762243,Bogenhausen,48.14233,11.6606,Private room,1,23,0.3,18,47.0,EUR per night,8.325456929432018,5-10 km from Oktoberfest,9,0,False
35861477,Ludwigsvorstadt-Isarvorstadt,48.13672,11.56118,Hotel room,1,34,0.46,255,90.0,EUR per night,1.0190917929038434,0-2 km from Oktoberfest,9,0,False
35862255,Ludwigsvorstadt-Isarvorstadt,48.13404,11.55717,Hotel room,1,79,1.06,266,90.0,EUR per night,0.6169430452648345,0-2 km from Oktoberfest,9,0,False
35862549,Ludwigsvorstadt-Isarvorstadt,48.13404,11.55717,Hotel room,1,11,0.31,261,90.0,EUR per night,0.6169430452648345,0-2 km from Oktoberfest,9,0,False
35892900,Milbertshofen-Am Hart,48.18513,11.54883,Private room,2,68,0.9,165,56.0,EUR per night,5.919114579639523,5-10 km from Oktoberfest,9,1,True
35907198,Bogenhausen,48.14221,11.66253,Private room,1,34,0.45,17,122.0,EUR per night,8.465493893940078,5-10 km from Oktoberfest,9,0,False
35958270,Laim,48.14264,11.50854,Private room,3,84,1.11,352,138.0,EUR per night,3.2656628137571344,2-5 km from Oktoberfest,9,3,True
35985577,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08877,11.48232,Private room,1,0,,24,48.0,EUR per night,6.919375763955615,5-10 km from Oktoberfest,9,2,True
36054399,Au-Haidhausen,48.13211,11.60589,Entire home/apt,3,96,1.27,97,73.0,EUR per night,4.184955817520264,2-5 km from Oktoberfest,9,0,False
36255625,Hadern,48.10699,11.48366,Entire home/apt,2,14,0.23,70,264.0,EUR per night,5.617726400082926,5-10 km from Oktoberfest,9,7,True
36306137,Schwabing-West,48.1675,11.58038,Entire home/apt,25,4,0.05,244,104.0,EUR per night,4.573657224248682,2-5 km from Oktoberfest,9,0,False
36340476,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0898,11.53505,Entire home/apt,3,17,0.41,75,134.0,EUR per night,4.802664065205139,2-5 km from Oktoberfest,9,0,False
36350654,Neuhausen-Nymphenburg,48.15931,11.54352,Entire home/apt,3,18,0.69,157,237.0,EUR per night,3.079976937764437,2-5 km from Oktoberfest,9,3,True
36353650,Maxvorstadt,48.15252,11.56404,Entire home/apt,3,64,0.85,174,231.0,EUR per night,2.5339740763356304,2-5 km from Oktoberfest,9,3,True
36562632,Laim,48.13372,11.50625,Entire home/apt,3,50,0.68,19,734.0,EUR per night,3.216050677211301,2-5 km from Oktoberfest,9,0,False
36594960,Aubing-Lochhausen-Langwied,48.13674,11.43604,Entire home/apt,1,35,0.47,231,123.0,EUR per night,8.43704857388648,5-10 km from Oktoberfest,9,0,False
36622718,Schwabing-West,48.15848,11.56501,Entire home/apt,7,2,0.03,53,110.0,EUR per night,3.1716833295946114,2-5 km from Oktoberfest,9,0,False
36706192,Maxvorstadt,48.14879,11.55581,Private room,1,1,1.0,83,147.0,EUR per night,1.9355655312805407,0-2 km from Oktoberfest,9,3,True
36769959,Au-Haidhausen,48.12751,11.59231,Entire home/apt,2,11,0.22,52,212.0,EUR per night,3.214496240693188,2-5 km from Oktoberfest,9,0,False
36793380,Au-Haidhausen,48.12355,11.57775,Entire home/apt,3,11,0.15,132,365.0,EUR per night,2.293082923819116,2-5 km from Oktoberfest,9,0,False
36854495,Maxvorstadt,48.14921,11.56142,Entire home/apt,1,30,0.5,8,122.0,EUR per night,2.1182756172038113,2-5 km from Oktoberfest,9,0,False
36863360,Obergiesing,48.10655,11.59573,Private room,1,0,,292,76.0,EUR per night,4.440991094546433,2-5 km from Oktoberfest,9,4,True
36973690,Obergiesing,48.11521,11.58851,Entire home/apt,2,82,1.12,63,92.0,EUR per night,3.4392296774880946,2-5 km from Oktoberfest,9,0,False
37009816,Milbertshofen-Am Hart,48.18735,11.54408,Private room,180,0,,365,59.0,EUR per night,6.1788510351970025,5-10 km from Oktoberfest,9,9,True
37028898,Milbertshofen-Am Hart,48.19631,11.58457,Private room,2,0,,364,250.0,EUR per night,7.619747817374705,5-10 km from Oktoberfest,9,8,True
37051546,Ramersdorf-Perlach,48.1109,11.62991,Private room,1,9,0.12,67,128.0,EUR per night,6.4092407473037225,5-10 km from Oktoberfest,9,0,False
37079503,Ludwigsvorstadt-Isarvorstadt,48.12969,11.56909,Entire home/apt,2,70,0.96,10,192.0,EUR per night,1.474495662431499,0-2 km from Oktoberfest,9,1,True
37100407,Ludwigsvorstadt-Isarvorstadt,48.1367,11.56248,Entire home/apt,3,66,0.93,4,386.0,EUR per night,1.1012343160401166,0-2 km from Oktoberfest,9,3,True
37229241,Pasing-Obermenzing,48.1605,11.4811,Entire home/apt,3,78,1.06,224,724.0,EUR per night,5.988906310921784,5-10 km from Oktoberfest,9,0,False
37237076,Untergiesing-Harlaching,48.11974,11.5709,Entire home/apt,4,4,0.05,360,325.0,EUR per night,2.085937227974048,2-5 km from Oktoberfest,9,4,True
37245732,Ramersdorf-Perlach,48.09948,11.63812,Private room,2,56,0.78,81,95.0,EUR per night,7.5018125846387935,5-10 km from Oktoberfest,9,2,True
37385362,Obergiesing,48.11014,11.59514,Entire home/apt,3,60,0.82,24,186.0,EUR per night,4.163148719761768,2-5 km from Oktoberfest,9,1,True
37418102,Maxvorstadt,48.14271,11.54423,Entire home/apt,2,11,0.15,352,686.0,EUR per night,1.2640317566918704,0-2 km from Oktoberfest,9,3,True
37426027,Ramersdorf-Perlach,48.09984,11.65648,Entire home/apt,180,4,0.05,365,67.0,EUR per night,8.705248887689315,5-10 km from Oktoberfest,9,9,True
37440198,Schwabing-West,48.16098,11.57253,Entire home/apt,2,86,1.15,5,132.0,EUR per night,3.6572298549112787,2-5 km from Oktoberfest,9,0,False
37494671,Altstadt-Lehel,48.1386963645656,11.588239276956005,Entire home/apt,28,3,0.04,194,145.0,EUR per night,2.972459475795338,2-5 km from Oktoberfest,9,0,False
37510602,Milbertshofen-Am Hart,48.20242,11.58435,Entire home/apt,1,127,1.79,124,183.0,EUR per night,8.256425386073456,5-10 km from Oktoberfest,9,2,True
37525643,Sendling-Westpark,48.11444,11.53075,Entire home/apt,1,5,0.07,6,190.0,EUR per night,2.3887694527418453,2-5 km from Oktoberfest,9,5,True
37544892,Aubing-Lochhausen-Langwied,48.17771,11.41826,Entire home/apt,1,0,,360,135.0,EUR per night,10.98753126900685,10+ km from Oktoberfest,9,4,True
