id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
51452413,Bogenhausen,Entire home/apt,291.0,2,48,1.27,67,Medium,True
51462393,Au-Haidhausen,Entire home/apt,147.0,5,7,0.19,2,Low,True
51553423,Maxvorstadt,Private room,186.0,2,42,1.14,106,Medium,True
51577740,Milbertshofen-Am Hart,Entire home/apt,169.0,2,5,0.89,359,High,True
51589842,Schwabing-West,Private room,54.0,3,78,1.58,17,Low,True
51680168,Neuhausen-Nymphenburg,Private room,287.0,1,28,1.82,120,Medium,True
51698024,Schwabing-Freimann,Entire home/apt,103.0,28,20,0.42,35,Medium,True
51703239,Maxvorstadt,Entire home/apt,280.0,2,161,3.31,68,Medium,True
51703274,Maxvorstadt,Entire home/apt,233.0,2,97,1.98,62,Medium,True
51718477,Schwabing-West,Entire home/apt,477.0,3,11,0.23,17,Low,True
51738160,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,257.0,1,50,1.02,168,Medium,True
51799819,Neuhausen-Nymphenburg,Entire home/apt,219.0,2,72,1.88,342,High,True
51801294,Maxvorstadt,Entire home/apt,202.0,2,149,3.01,42,Medium,True
51879338,Maxvorstadt,Entire home/apt,249.0,6,22,0.5,154,Medium,True
51895527,Milbertshofen-Am Hart,Private room,74.0,2,4,0.08,179,Medium,True
51899843,Schwanthalerhöhe,Entire home/apt,386.0,2,8,0.16,9,Low,True
51936792,Allach-Untermenzing,Entire home/apt,65.0,180,1,0.02,300,High,True
52065428,Schwabing-Freimann,Entire home/apt,57.0,7,13,0.27,269,High,True
52141450,Altstadt-Lehel,Private room,247.0,1,188,3.95,0,Low,True
52141999,Altstadt-Lehel,Private room,289.0,1,13,0.34,0,Low,True
52142260,Altstadt-Lehel,Private room,594.0,1,111,2.33,0,Low,True
52157344,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,529.0,1,3,0.07,344,High,True
52187305,Schwanthalerhöhe,Private room,195.0,1,7,0.14,82,Medium,True
52292348,Altstadt-Lehel,Private room,287.0,1,49,1.22,0,Low,True
52292896,Altstadt-Lehel,Private room,261.0,1,45,1.05,0,Low,True
52361667,Laim,Private room,250.0,1,1,0.17,365,High,True
52396615,Altstadt-Lehel,Entire home/apt,337.0,2,10,0.21,3,Low,True
52451353,Moosach,Entire home/apt,220.0,7,6,0.13,330,High,True
52560346,Altstadt-Lehel,Entire home/apt,357.0,1,93,1.92,80,Medium,True
52560628,Obergiesing,Entire home/apt,81.0,10,10,0.22,78,Medium,True
52590648,Ramersdorf-Perlach,Private room,56.0,2,32,0.67,181,High,True
52591075,Laim,Private room,165.0,1,29,0.73,362,High,True
52613232,Neuhausen-Nymphenburg,Entire home/apt,410.0,3,26,0.55,46,Medium,True
52659482,Ramersdorf-Perlach,Entire home/apt,367.0,2,29,0.6,36,Medium,True
52732156,Berg am Laim,Private room,90.0,2,46,0.98,34,Medium,True
52790475,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,113.0,2,101,2.15,5,Low,True
52801383,Altstadt-Lehel,Entire home/apt,490.0,5,9,0.19,9,Low,True
52807379,Hadern,Entire home/apt,74.0,89,3,0.09,0,Low,True
52808099,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,38.0,1,91,1.89,5,Low,True
52823628,Schwabing-West,Entire home/apt,168.0,5,84,2.0,217,High,True
52837699,Ramersdorf-Perlach,Entire home/apt,92.0,4,0,0.0,350,High,False
52840109,Schwabing-West,Entire home/apt,400.0,3,2,0.14,204,High,True
52914421,Schwabing-West,Entire home/apt,258.0,2,0,0.0,175,Medium,False
53004292,Schwanthalerhöhe,Entire home/apt,157.0,3,15,0.33,85,Medium,True
53019928,Altstadt-Lehel,Entire home/apt,94.0,180,1,0.02,238,High,True
53100572,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,477.0,1,519,11.29,363,High,True
53100610,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,468.0,1,0,0.0,350,High,False
53138474,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,309.0,3,106,3.11,209,High,True
53141511,Neuhausen-Nymphenburg,Entire home/apt,100.0,3,0,0.0,341,High,False
53208131,Sendling-Westpark,Private room,166.0,1,78,1.66,9,Low,True
53276822,Pasing-Obermenzing,Private room,72.0,3,6,0.16,321,High,True
53287771,Obergiesing,Entire home/apt,226.0,1,56,1.21,305,High,True
53308158,Sendling,Entire home/apt,283.0,1,39,0.84,287,High,True
53310951,Obergiesing,Entire home/apt,228.0,1,75,1.62,340,High,True
53310968,Obergiesing,Entire home/apt,293.0,1,22,0.49,352,High,True
53310983,Obergiesing,Entire home/apt,256.0,1,46,0.99,311,High,True
53322131,Sendling,Entire home/apt,251.0,1,67,1.48,305,High,True
53327008,Sendling,Entire home/apt,241.0,1,64,1.39,342,High,True
53391485,Sendling,Entire home/apt,256.0,1,61,1.32,279,High,True
53408942,Moosach,Entire home/apt,115.0,1,2,2.0,359,High,True
53409843,Sendling,Entire home/apt,169.0,4,14,0.31,3,Low,True
53442604,Neuhausen-Nymphenburg,Entire home/apt,237.0,30,1,0.33,20,Low,True
53564663,Neuhausen-Nymphenburg,Entire home/apt,85.0,8,0,0.0,355,High,False
53565992,Neuhausen-Nymphenburg,Entire home/apt,79.0,180,0,0.0,185,High,False
53644055,Laim,Entire home/apt,277.0,3,8,0.22,46,Medium,True
53698985,Maxvorstadt,Entire home/apt,342.0,4,9,0.23,271,High,True
53730282,Ludwigsvorstadt-Isarvorstadt,Private room,51.0,28,7,0.17,136,Medium,True
53732874,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,165.0,1,272,6.48,342,High,True
53732989,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,234.0,1,185,4.43,359,High,True
53747279,Ramersdorf-Perlach,Entire home/apt,99.0,25,18,0.4,340,High,True
53777502,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,146.0,5,7,0.17,163,Medium,True
53795529,Schwabing-Freimann,Entire home/apt,125.0,2,40,0.98,4,Low,True
53853951,Pasing-Obermenzing,Private room,112.0,4,7,0.16,358,High,True
53912168,Schwanthalerhöhe,Entire home/apt,276.0,3,29,1.86,98,Medium,True
53932094,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,456.0,1,68,1.49,291,High,True
53933241,Ludwigsvorstadt-Isarvorstadt,Private room,43.0,28,6,0.14,226,High,True
53944836,Neuhausen-Nymphenburg,Entire home/apt,167.0,4,101,2.36,227,High,True
54013065,Sendling-Westpark,Entire home/apt,120.0,4,134,3.01,34,Medium,True
54030960,Sendling,Entire home/apt,85.0,26,7,0.16,260,High,True
54060863,Altstadt-Lehel,Entire home/apt,187.0,5,12,0.28,194,High,True
54105887,Ramersdorf-Perlach,Entire home/apt,92.0,25,28,0.62,296,High,True
54116929,Obergiesing,Entire home/apt,83.0,20,9,0.2,145,Medium,True
54121366,Neuhausen-Nymphenburg,Entire home/apt,90.0,7,1,0.02,344,High,True
54289883,Bogenhausen,Entire home/apt,101.0,4,0,0.0,270,High,False
54333532,Bogenhausen,Entire home/apt,188.0,4,37,0.88,63,Medium,True
54343071,Obergiesing,Private room,134.0,2,24,0.88,74,Medium,True
54347693,Ramersdorf-Perlach,Private room,149.0,1,29,0.72,358,High,True
54349474,Bogenhausen,Entire home/apt,114.0,2,2,0.05,0,Low,True
54352909,Moosach,Entire home/apt,134.0,1,49,1.09,213,High,True
54363526,Moosach,Entire home/apt,155.0,1,5,0.13,211,High,True
537488118145133694,Ludwigsvorstadt-Isarvorstadt,Private room,999.0,1,25,0.56,145,Medium,True
538017456933709672,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,95.0,1,7,0.17,0,Low,True
538107447566358491,Schwabing-West,Entire home/apt,227.0,1,3,0.07,0,Low,True
548358546309126015,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,165.0,1,923,21.98,357,High,True
548360084175142009,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,286.0,1,12,0.42,361,High,True
548390539359180723,Schwabing-West,Entire home/apt,60.0,240,0,0.0,365,High,False
548879411165558822,Maxvorstadt,Entire home/apt,165.0,6,1,0.02,63,Medium,True
552742800242639652,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,121.0,3,1,0.04,331,High,True
558770988287860687,Bogenhausen,Private room,101.0,4,0,0.0,364,High,False
559383437015173348,Obergiesing,Private room,114.0,3,47,1.07,74,Medium,True
560469635009237078,Maxvorstadt,Entire home/apt,467.0,5,3,0.07,33,Medium,True
562811443013705157,Obergiesing,Private room,143.0,1,226,5.26,183,High,True
563615263522802173,Untergiesing-Harlaching,Entire home/apt,116.0,7,6,0.16,237,High,True
564366990437226188,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,365.0,2,30,1.08,56,Medium,True
565069134749042939,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,725.0,2,93,2.52,202,High,True
565148435260261648,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,864.0,1,110,2.52,299,High,True
565702639051933444,Neuhausen-Nymphenburg,Entire home/apt,158.0,1,4,0.09,19,Low,True
566278327673262838,Maxvorstadt,Entire home/apt,480.0,2,84,2.25,42,Medium,True
566332101413289491,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,87.0,10,6,0.18,21,Low,True
567844611708861665,Aubing-Lochhausen-Langwied,Private room,71.0,1,29,0.82,55,Medium,True
568722921457296351,Untergiesing-Harlaching,Entire home/apt,343.0,2,41,1.38,166,Medium,True
569316432979654002,Pasing-Obermenzing,Private room,55.0,7,1,0.11,350,High,True
570112533741382280,Neuhausen-Nymphenburg,Entire home/apt,347.0,1,211,4.86,354,High,True
571503186354619249,Neuhausen-Nymphenburg,Entire home/apt,810.0,3,51,1.24,54,Medium,True
571612771693772450,Sendling-Westpark,Entire home/apt,315.0,5,15,0.7,150,Medium,True
574361551287792827,Ramersdorf-Perlach,Private room,86.0,3,34,0.92,260,High,True
576404368066818078,Au-Haidhausen,Entire home/apt,351.0,3,18,0.47,239,High,True
577162537802001304,Sendling-Westpark,Private room,107.0,5,9,0.21,46,Medium,True
578060223913513005,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,310.0,3,110,2.63,242,High,True
578115417893039768,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,559.0,3,25,0.75,2,Low,True
578801686939121288,Tudering-Riem,Entire home/apt,100.0,1,6,0.14,62,Medium,True
579830024865658337,Sendling-Westpark,Private room,550.0,1,0,0.0,365,High,False
580255648645094384,Laim,Entire home/apt,301.0,1,23,0.63,166,Medium,True
585470894169371759,Sendling-Westpark,Entire home/apt,180.0,21,1,0.03,358,High,True
587579749919567652,Obergiesing,Entire home/apt,77.0,2,11,0.63,256,High,True
588224296705272706,Sendling,Private room,119.0,3,81,2.25,54,Medium,True
588303720541735483,Au-Haidhausen,Entire home/apt,122.0,7,2,0.05,20,Low,True
588357153425882216,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,650.0,3,117,2.85,125,Medium,True
590436730348432253,Bogenhausen,Entire home/apt,75.0,30,19,0.45,140,Medium,True
592386919524474883,Schwanthalerhöhe,Entire home/apt,228.0,3,1,0.08,357,High,True
593236780834500782,Aubing-Lochhausen-Langwied,Entire home/apt,240.0,3,11,0.26,207,High,True
594008376655883856,Neuhausen-Nymphenburg,Entire home/apt,897.0,3,137,3.34,126,Medium,True
596047768098496121,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,49.0,28,8,0.2,210,High,True
598105060825139785,Untergiesing-Harlaching,Entire home/apt,160.0,5,1,0.04,269,High,True
599722747933117004,Maxvorstadt,Entire home/apt,190.0,14,2,0.05,358,High,True
600502056234369706,Obergiesing,Entire home/apt,346.0,4,0,0.0,326,High,False
601395918713976971,Schwabing-West,Private room,48.0,10,1,0.08,218,High,True
602133980245339931,Au-Haidhausen,Entire home/apt,186.0,2,30,0.78,87,Medium,True
602595710042648778,Altstadt-Lehel,Private room,214.0,1,4,0.15,72,Medium,True
602737713015311204,Au-Haidhausen,Entire home/apt,349.0,2,3,0.07,2,Low,True
603271920772579526,Hadern,Entire home/apt,495.0,2,76,1.92,248,High,True
603370943351101828,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,190.0,6,3,0.08,33,Medium,True
604210636568243063,Aubing-Lochhausen-Langwied,Entire home/apt,139.0,5,12,0.3,245,High,True
604937049814744622,Neuhausen-Nymphenburg,Private room,90.0,2,155,3.69,27,Low,True
605679266191795375,Maxvorstadt,Entire home/apt,142.0,3,2,0.05,304,High,True
605799343202663049,Au-Haidhausen,Entire home/apt,265.0,5,1,0.04,240,High,True
606391035061973464,Sendling-Westpark,Entire home/apt,216.0,3,8,0.19,260,High,True
606577782583799144,Pasing-Obermenzing,Entire home/apt,140.0,27,16,0.45,362,High,True
607044384590842280,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,357.0,2,106,2.57,262,High,True
607701368771109811,Neuhausen-Nymphenburg,Entire home/apt,333.0,3,8,0.2,28,Low,True
609106053012880937,Maxvorstadt,Entire home/apt,144.0,1,41,1.11,0,Low,True
609134295224647219,Schwabing-West,Private room,113.0,15,4,0.1,265,High,True
610584771836620542,Neuhausen-Nymphenburg,Entire home/apt,283.0,2,2,2.0,28,Low,True
610964368134388001,Tudering-Riem,Private room,163.0,2,4,0.71,363,High,True
612063565064615390,Tudering-Riem,Private room,106.0,1,23,0.61,254,High,True
613020591220661510,Sendling,Entire home/apt,342.0,6,22,0.6,274,High,True
615258737023736417,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,224.0,1,14,0.38,179,Medium,True
615871990375819306,Maxvorstadt,Entire home/apt,86.0,10,8,0.2,145,Medium,True
616307946510123733,Tudering-Riem,Private room,61.0,2,0,0.0,240,High,False
616557679781455297,Schwanthalerhöhe,Entire home/apt,360.0,2,20,1.53,53,Medium,True
617374995412189602,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,110.0,4,0,0.0,70,Medium,False
618678086362290288,Sendling-Westpark,Entire home/apt,285.0,2,36,1.15,8,Low,True
619465399740139813,Bogenhausen,Private room,110.0,2,135,3.27,119,Medium,True
619665058460527771,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,444.0,2,11,0.27,359,High,True
619869656339830450,Au-Haidhausen,Entire home/apt,132.0,2,1,0.03,288,High,True
620083342674159264,Altstadt-Lehel,Entire home/apt,150.0,20,10,0.26,181,High,True
620841822062021441,Bogenhausen,Entire home/apt,240.0,2,34,0.85,42,Medium,True
621554404818454763,Maxvorstadt,Private room,125.0,3,77,1.93,86,Medium,True
622386049266568255,Untergiesing-Harlaching,Entire home/apt,236.0,12,3,0.08,58,Medium,True
623963721992838175,Neuhausen-Nymphenburg,Private room,145.0,3,0,0.0,358,High,False
625836652071714887,Ramersdorf-Perlach,Entire home/apt,299.0,1,26,0.67,310,High,True
625838199883941505,Ramersdorf-Perlach,Entire home/apt,304.0,1,143,3.54,349,High,True
625839957237364688,Ramersdorf-Perlach,Entire home/apt,184.0,1,39,0.97,341,High,True
625841067467674022,Ramersdorf-Perlach,Entire home/apt,180.0,1,360,8.92,360,High,True
625841774684193666,Ramersdorf-Perlach,Entire home/apt,213.0,1,252,6.24,365,High,True
625843602851162888,Ramersdorf-Perlach,Entire home/apt,217.0,1,60,1.49,365,High,True
625963233596695814,Milbertshofen-Am Hart,Entire home/apt,450.0,1,0,0.0,364,High,False
627898666090203488,Ramersdorf-Perlach,Entire home/apt,209.0,2,57,1.61,302,High,True
628049150075284988,Au-Haidhausen,Entire home/apt,218.0,2,0,0.0,3,Low,False
628112164903986595,Schwabing-Freimann,Entire home/apt,428.0,1,0,0.0,0,Low,False
628353740243085610,Milbertshofen-Am Hart,Entire home/apt,59.0,10,7,0.18,22,Low,True
629649833835346715,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,80.0,2,37,1.0,209,High,True
630106977755573799,Allach-Untermenzing,Entire home/apt,214.0,1,0,0.0,61,Medium,False
630210756189095707,Altstadt-Lehel,Entire home/apt,100.0,7,7,0.18,16,Low,True
630271073344714650,Berg am Laim,Entire home/apt,64.0,9,6,0.15,86,Medium,True
631001835515578288,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,162.0,1,5,0.14,330,High,True
631738737772834725,Laim,Entire home/apt,219.0,7,12,0.31,174,Medium,True
632612906357899523,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,261.0,2,125,3.08,12,Low,True
633049152451238543,Neuhausen-Nymphenburg,Entire home/apt,232.0,2,55,1.36,2,Low,True
633075110649397300,Schwanthalerhöhe,Entire home/apt,225.0,2,17,0.46,361,High,True
633245779326299005,Au-Haidhausen,Entire home/apt,175.0,7,44,1.09,2,Low,True
634483968249859660,Bogenhausen,Private room,79.0,1,121,3.13,343,High,True
634513667833260643,Neuhausen-Nymphenburg,Entire home/apt,89.0,5,1,0.03,35,Medium,True
635426425759919177,Berg am Laim,Entire home/apt,731.0,2,36,0.92,87,Medium,True
635520593369425080,Sendling,Entire home/apt,160.0,30,0,0.0,330,High,False
635904152639441493,Sendling-Westpark,Private room,45.0,2,8,0.22,84,Medium,True
636026370913292143,Schwabing-West,Entire home/apt,124.0,3,13,0.33,4,Low,True
637226733469656692,Neuhausen-Nymphenburg,Entire home/apt,539.0,1,0,0.0,331,High,False
637452614422611099,Sendling,Entire home/apt,295.0,2,2,0.05,5,Low,True
638055200106858218,Altstadt-Lehel,Entire home/apt,380.0,2,14,0.38,6,Low,True
638216578651062262,Neuhausen-Nymphenburg,Private room,31.0,20,18,0.46,303,High,True
638323620538955085,Schwabing-Freimann,Private room,139.0,2,120,3.03,6,Low,True
638792255477039838,Ludwigsvorstadt-Isarvorstadt,Private room,61.0,28,9,0.23,230,High,True
639020061145005956,Schwabing-West,Entire home/apt,384.0,2,0,0.0,263,High,False
639054627890156300,Neuhausen-Nymphenburg,Private room,166.0,4,4,0.1,33,Medium,True
639077116548454902,Maxvorstadt,Entire home/apt,144.0,20,3,0.12,87,Medium,True
639569019925305568,Sendling-Westpark,Entire home/apt,613.0,1,36,0.93,5,Low,True
639573325293571834,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,340.0,2,7,0.19,25,Low,True
639776364358566361,Sendling,Entire home/apt,79.0,4,11,0.28,86,Medium,True
639919493009204114,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,339.0,2,83,2.2,268,High,True
640367745831032271,Schwabing-West,Private room,150.0,5,12,0.3,9,Low,True
640963733727264669,Schwabing-Freimann,Entire home/apt,89.0,30,21,0.53,255,High,True
640980906458471830,Milbertshofen-Am Hart,Entire home/apt,99.0,6,8,0.23,42,Medium,True
642367329537863181,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,348.0,1,339,8.42,28,Low,True
644501955420646089,Feldmoching-Hasenbergl,Entire home/apt,98.0,2,24,0.61,198,High,True
645518057704766225,Maxvorstadt,Private room,156.0,1,261,6.53,16,Low,True
646356726139536787,Untergiesing-Harlaching,Entire home/apt,200.0,4,3,0.08,84,Medium,True
647870573246439944,Maxvorstadt,Entire home/apt,333.0,20,21,0.65,294,High,True
649191063817185316,Moosach,Entire home/apt,87.0,14,1,0.03,57,Medium,True
649744364883499078,Aubing-Lochhausen-Langwied,Entire home/apt,176.0,4,13,0.33,53,Medium,True
650089134065181207,Maxvorstadt,Entire home/apt,350.0,2,9,0.24,6,Low,True
650468147371364206,Neuhausen-Nymphenburg,Entire home/apt,240.0,3,26,0.66,264,High,True
650584952497875130,Aubing-Lochhausen-Langwied,Entire home/apt,176.0,6,4,0.11,81,Medium,True
651208320128628936,Aubing-Lochhausen-Langwied,Entire home/apt,139.0,5,8,0.2,260,High,True
651278636295313943,Bogenhausen,Entire home/apt,185.0,1,62,1.68,15,Low,True
651303485815881005,Maxvorstadt,Entire home/apt,336.0,5,15,0.4,20,Low,True
652667442140021079,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,250.0,2,23,0.58,299,High,True
652916460093001618,Untergiesing-Harlaching,Entire home/apt,242.0,1,53,1.34,335,High,True
653492514881257562,Untergiesing-Harlaching,Private room,53.0,4,4,0.1,357,High,True
653608537785776864,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,36.0,3,20,0.51,334,High,True
653620689605866032,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,800.0,5,12,0.33,175,Medium,True
653782647196374568,Altstadt-Lehel,Entire home/apt,531.0,3,7,0.21,239,High,True
654210296880294225,Aubing-Lochhausen-Langwied,Entire home/apt,139.0,5,2,0.05,194,High,True
655387160742506296,Au-Haidhausen,Entire home/apt,349.0,2,26,0.69,170,Medium,True
655420743091208524,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,330.0,2,59,1.6,267,High,True
655743923182260348,Ramersdorf-Perlach,Private room,200.0,1,2,0.05,365,High,True
658392114885752562,Schwanthalerhöhe,Entire home/apt,106.0,2,19,0.5,8,Low,True
660672332789325289,Feldmoching-Hasenbergl,Entire home/apt,163.0,1,30,0.88,325,High,True
660860266327157370,Ludwigsvorstadt-Isarvorstadt,Private room,173.0,1,162,4.14,73,Medium,True
661211297814401381,Schwanthalerhöhe,Entire home/apt,113.0,4,2,0.06,269,High,True
661466953652671736,Tudering-Riem,Entire home/apt,50.0,1,46,1.72,277,High,True
662431906530357593,Schwabing-West,Private room,195.0,1,46,1.18,82,Medium,True
662591804777229547,Berg am Laim,Entire home/apt,1000.0,10,0,0.0,270,High,False
662624201991316546,Sendling-Westpark,Entire home/apt,128.0,3,60,1.55,84,Medium,True
662793498552904867,Schwabing-Freimann,Entire home/apt,621.0,3,43,1.13,254,High,True
662864037493051705,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,86.0,7,8,0.22,83,Medium,True
663386133076300285,Au-Haidhausen,Entire home/apt,180.0,2,51,1.3,53,Medium,True
663552797289764277,Berg am Laim,Private room,185.0,3,3,0.08,89,Medium,True
663597601277885000,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,142.0,4,53,1.36,225,High,True
663827639070785498,Au-Haidhausen,Entire home/apt,274.0,2,6,0.17,170,Medium,True
664323471745979734,Obergiesing,Entire home/apt,44.0,5,0,0.0,88,Medium,False
665041834462689115,Neuhausen-Nymphenburg,Private room,249.0,1,22,0.6,82,Medium,True
665236285077358947,Sendling,Private room,106.0,1,124,3.39,83,Medium,True
666511391776593724,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,365.0,2,87,2.27,248,High,True
666674827979735838,Bogenhausen,Entire home/apt,154.0,200,4,0.11,273,High,True
667890018320085702,Schwanthalerhöhe,Entire home/apt,395.0,2,8,0.22,325,High,True
668612191227491920,Pasing-Obermenzing,Private room,206.0,1,49,1.32,281,High,True
668684994432589763,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,500.0,2,7,0.19,263,High,True
